sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
A message has been sent to your account_They are barely able to handle Delhi properly,A message has been sent to your account,They are barely able to handle Delhi properly,randomly_sampled_natural,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.974640369415283,-41.3794835601002
Afterward my arm was ready to fall off_Half my heart was about to break open,Afterward my arm was ready to fall off,Half my heart was about to break open,synthetic_vs_synthetic,2,2.0,1.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-34.90152019262314,-30.70615839958191
Afterward the Middle eastern country embargo the I_Suddenly a Middle East country bought the building,Afterward the Middle eastern country embargo the I,Suddenly a Middle East country bought the building,natural_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-59.38680338859558,-39.11001718044281
All I could scarcely heaped with more limited_Separately this can be mit in two manners,All I could scarcely heaped with more limited,Separately this can be mit in two manners,synthetic_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.36721181869507,-48.04723781347275
All the other rare resources are a blessing_So that part is out of your hands,All the other rare resources are a blessing,So that part is out of your hands,randomly_sampled_natural,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-37.083569407463074,-24.79317009449005
Also added had a storyboard that same night_Also still had a beard at same time,Also added had a storyboard that same night,Also still had a beard at same time,natural_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-44.46849346160889,-40.57287758588791
And sends them off to Stop the steal_Plan ahead now to save yourself headaches later,And sends them off to Stop the steal,Plan ahead now to save yourself headaches later,natural_controversial,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-54.52776676416397,-33.738729596138
Anybody can behead a rattles an an antelope_You can reach his stories on an instant,Anybody can behead a rattles an an antelope,You can reach his stories on an instant,synthetic_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-65.5823963880539,-47.7507164478302
Because it would be easier to act that_Now that will be interesting to check out,Because it would be easier to act that,Now that will be interesting to check out,synthetic_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-35.18662083148956,-21.045283555984497
Blue skies and warm but not too hot_not but too Blue skies warm hot and,Blue skies and warm but not too hot,not but too Blue skies warm hot and,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-30.282193660736084,-66.33823871612549
Canyon looked really really bad in this game_You think your some kind of bright spark,Canyon looked really really bad in this game,You think your some kind of bright spark,randomly_sampled_natural,2,2.0,1.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-34.96288859844208,-40.238556921482086
Commenting to find out later what this is_Memphis always seems to play the Jazz tough,Commenting to find out later what this is,Memphis always seems to play the Jazz tough,natural_controversial,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-41.256134271621704,-37.660074949264526
Depends on the hotel on the French side_on French Depends the on side hotel the,Depends on the hotel on the French side,on French Depends the on side hotel the,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.51449652016163,-75.62959289550781
Equality of opportunity rarely equals equity in outcomes_Probably changes were you are on the continent,Equality of opportunity rarely equals equity in outcomes,Probably changes were you are on the continent,natural_controversial,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.56167232990265,-45.939056515693665
Finally getting those electrician cabs was hard work_Those applying these bawling face up again enough,Finally getting those electrician cabs was hard work,Those applying these bawling face up again enough,synthetic_vs_synthetic,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-49.56380766630173,-72.77320408821106
First name that popped to mind was Kyle_I believe faculty is still working from home,First name that popped to mind was Kyle,I believe faculty is still working from home,natural_controversial,2,1.0,2.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-36.153597593307495,-43.851269006729126
Gets us in the playoffs next off year_Gets us to the playoffs every following year,Gets us in the playoffs next off year,Gets us to the playoffs every following year,natural_vs_synthetic,2,1.0,2.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-35.08412283658981
Glad the community has warmed up to it_community Glad to the it warmed has up,Glad the community has warmed up to it,community Glad to the it warmed has up,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-25.73568958044052,-67.52767133712769
Guys see them as less of a threat_Trump see you as more of a threat,Guys see them as less of a threat,Trump see you as more of a threat,natural_vs_synthetic,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-24.444879353046417,-32.45643877983093
Had her invite me over after the club_Please post in the Share Your Stuff thread,Had her invite me over after the club,Please post in the Share Your Stuff thread,natural_controversial,2,1.0,2.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-40.3665646314621,-37.22547024488449
Having crit done solves most of your problems_Having used amp solves none of these problems,Having crit done solves most of your problems,Having used amp solves none of these problems,natural_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-35.72835573554039,-41.5727276802063
Heart Burns was the final record to add_the was record Burns Heart final add to,Heart Burns was the final record to add,the was record Burns Heart final add to,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-46.98082971572876,-79.70300006866455
I actually thought I was reading that wrong_Save that skin and crisp it up good,I actually thought I was reading that wrong,Save that skin and crisp it up good,randomly_sampled_natural,2,2.0,1.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-28.631677567958832,-38.11805838346481
I agree that unsolicited advice is generally unhelpful_The Education is the problem not The Art,I agree that unsolicited advice is generally unhelpful,The Education is the problem not The Art,natural_controversial,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.79421214573085,-51.20980668067932
I bet that driver honestly has no idea_Just get that and call it a day,I bet that driver honestly has no idea,Just get that and call it a day,randomly_sampled_natural,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-39.78249150514603,-25.106434613466263
I got it for my brother for Christmas_got brother I Christmas for my it for,I got it for my brother for Christmas,got brother I Christmas for my it for,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-25.47842228412628,-61.85850238800049
I guess the buy rating news travel slow_Sorry I have a prejudice towards you now,I guess the buy rating news travel slow,Sorry I have a prejudice towards you now,randomly_sampled_natural,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-60.838690996170044,-33.457367956638336
I have capsules I leave at room temp_That Oakland jail was offered as homeless housing,I have capsules I leave at room temp,That Oakland jail was offered as homeless housing,randomly_sampled_natural,2,1.0,2.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-45.71988320350647,-51.910314321517944
I immediately thought it was Land as well_I initially thought it looked unprofessional as well,I immediately thought it was Land as well,I initially thought it looked unprofessional as well,natural_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-38.129753828048706,-35.0340735912323
