m1,m2,N_idx,N,S1,S2,loss_S1_vs_N,lp_N_given_m1,lp_S1_given_m1,lp_N_given_m2,lp_S1_given_m2,loss_S2_vs_N,lp_S2_given_m2,lp_S2_given_m1,loss_rank1,loss_rank2,worst_rank_of_two,selected_for_human_testing
xlm,gpt2,351,You melted your laptop cover on the stove,You entered a Fanny Blanche on the kitchen,So toasted your sugars overnight on the stove,-33.36820268630981,-57.76119995117188,-57.51276397705078,-43.498711585998535,-76.86691427230834,-15.596824645996096,-42.9487681388855,-73.35802459716797,9.0,30.0,30.0,True
xlm,gpt2,783,So strength is a limiting factor for beginners,And forth was the Silver factor for sic,However inactivity is a symptom common in alligators,-32.800726890563965,-52.08399200439453,-51.543418884277344,-37.16990900039673,-69.97063589096071,-22.8682861328125,-36.54177284240723,-74.95227813720703,11.0,15.0,15.0,True
xlm,gpt2,1572,Always a few series like this per game,Hundreds or many genes against one hundred number,Overall a fantastic buy from my per archives,-31.85678577423096,-57.64395141601562,-56.83152389526367,-47.79234790802002,-79.64913368225099,-20.75645446777344,-47.74378395080566,-78.40040588378906,12.0,19.0,19.0,True
xlm,gpt2,1587,Getting crowns is extremely easy in the beginning,Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,-30.95396375656128,-54.22643280029297,-53.42320251464844,-41.92015838623047,-72.87412214279175,-18.15650177001953,-41.81754112243652,-72.3829345703125,13.0,22.0,22.0,True
xlm,gpt2,1708,So unjust continues to suffer and blame myself,What Cpl does to every who ever eventually,Anybody shorted continues to lose and bets shouldered,-28.86769437789917,-59.62455749511719,-59.416709899902344,-55.9783353805542,-84.84602975845338,-31.432228088378906,-55.96757364273071,-91.0567855834961,21.0,7.0,21.0,True
xlm,gpt2,2297,That second chance is a pretty nice benefit,No mean I get a two college if,This increased versatility is a pretty nice perk,-33.880863666534424,-51.35321044921875,-51.193321228027344,-37.569899559021,-71.45076322555542,-15.726417541503904,-37.17855453491211,-67.07962799072266,7.0,29.0,29.0,True
xlm,gpt2,3388,The method is called body cooling or hypothermia,The nave is the body inside every good,This tactic is called selective burial or vultures,-24.392688751220703,-52.687095642089844,-52.405311584472656,-44.54044818878174,-68.93313694000244,-15.86688995361328,-43.44284629821777,-68.55398559570311,29.0,28.0,29.0,True
xlm,gpt2,3400,Or maybe a mode with no team damage,Right about a Fanny and no notion mama,Essentially just a buff with decent upfront damage,-37.57966041564941,-56.543052673339844,-55.93501281738281,-44.45709609985352,-82.03675651550294,-22.624038696289066,-43.48523139953613,-79.1670913696289,4.0,16.0,16.0,True
xlm,gpt2,3747,You seem to be ignorant of economic mobility,Ever had to be made in spanish unless,Americans appear to be forgiving in economic downturn,-28.175838947296143,-47.95162963867188,-46.35943603515625,-39.629920959472656,-67.8057599067688,-16.465019226074222,-38.56974983215332,-64.41664886474611,24.0,26.0,26.0,True
xlm,gpt2,3906,I find it a cute and creative alternative,I swear it without thirteenth and the damned,I find it a welcome and enlightening outlet,-33.447901725769036,-50.790260314941406,-50.3939208984375,-36.59943008422852,-70.04733180999756,-17.187705993652347,-36.21937799453735,-67.97796630859375,8.0,24.0,24.0,True
xlm,trigram,103,They have promotions and multiple stops tours there,You got makings on por lieu gon no,She basically ridiculed and estrogen mimicry prompts militias,-36.076904296875,-65.06775665283203,-64.79792785644531,-114.7734375,-150.850341796875,-71.05693817138672,-114.12939453125,-136.12469482421878,9.0,3.0,9.0,True
xlm,trigram,412,One is a My Little Pony activity book,Name from a my Little pony alphabet book,Another contradicted that My Little Pony intrigue Cornwallis,-32.886474609375,-47.79853057861328,-47.66241836547852,-100.79931640625,-133.685791015625,-50.22406005859375,-100.731201171875,-98.0225830078125,13.0,13.0,13.0,True
xlm,trigram,858,I supervise core drilling in a lithium play,And accordance versa makings for each lieu parcel,Tchaikovsky extramarital opposes extremism in mistook quadruple mounts,-30.776123046875,-76.90493774414062,-76.70291900634766,-127.03955078125,-157.815673828125,-80.36473083496094,-127.0087890625,-157.26966857910156,17.0,1.0,17.0,True
xlm,trigram,1109,Not allow people to view post history wow,Would allow americans to say sic est Buenos,Massa qualified people to shelters ideally lawmakers Cornwallis,-40.065185546875,-60.257179260253906,-60.091552734375,-115.962158203125,-156.02734375,-59.40084838867188,-115.897705078125,-119.65802764892578,5.0,8.0,8.0,True
xlm,trigram,1330,This just may be my Democratic bias talking,Can just officially be his versa Der per,That designation remained stance angered Democratic colleagues psilocybin,-31.315185546875,-62.66666793823242,-62.64137649536133,-107.97900390625,-139.294189453125,-49.47751998901367,-107.45751953125,-112.1441879272461,16.0,14.0,16.0,True
xlm,trigram,1353,I flipped the clip and carry lens down,I Swat the Baton to lieu gon an,I emailed the skirmishes ended scoreless outings alcoholism,-48.704833984375,-63.21670532226562,-62.81697082519531,-111.21728515625,-159.922119140625,-64.59698486328125,-110.436279296875,-127.81369018554688,3.0,4.0,4.0,True
xlm,trigram,1785,Work has been screwing me on lunch stuff,Diocese has been ing it since sir a,Jazz has basically brainwashed bank on seeding worthwhile,-38.51025390625,-59.73847198486328,-59.32154083251953,-110.60302734375,-149.11328125,-42.57958221435547,-110.568603515625,-102.31805419921876,6.0,24.0,24.0,True
xlm,trigram,1865,Pretty sure all parks in town do this,Makes sure all cows in Kansas have milk,Pretty sure idiots aerodynamic other accents do this,-25.312255859375,-49.02999877929688,-48.99456787109375,-103.1787109375,-128.490966796875,-43.28279113769531,-103.171875,-92.3127899169922,29.0,23.0,29.0,True
xlm,trigram,2485,I would like a link if spots left,He would lose this Bloc if lieu voted,I would suggest removing link karma lawmakers shelved,-29.45458984375,-58.02745819091797,-57.79386901855469,-98.928955078125,-128.383544921875,-39.275123596191406,-98.50146484375,-97.30258178710938,22.0,28.0,28.0,True
xlm,trigram,3163,Fast delivery and quick responses to my questions,Fast beginnings and quick endings after labor days,Tchaikovsky goaltender and attends answers to complex irregularities,-27.81396484375,-55.35775756835938,-55.018455505371094,-106.29052734375,-134.1044921875,-61.58242797851562,-105.24951171875,-116.940185546875,26.0,6.0,26.0,True
xlm,bert,448,Amazon has suspended their seller account at least,Simultaneously have seen one quadruple per at least,Carey later dropped his Sirius profile following announcements,-40.942718505859375,-60.58187484741211,-60.523658752441406,-66.6431884765625,-107.58590698242188,-31.47177505493164,-66.29156494140625,-92.05364990234376,15.0,7.0,15.0,True
xlm,bert,1377,Putting locks to things is pretty common though,About christmas around thanksgiving was really bad thing,But stuffing onboard beds was fairly commonplace here,-29.420997619628906,-55.438026428222656,-55.08007049560547,-65.16573333740234,-94.58673095703124,-31.43674468994141,-64.5057373046875,-86.87477111816406,24.0,8.0,24.0,True
xlm,bert,1494,They can handle some rotten meat for instance,Butcher might bake one dozen pies for christmas,It can infect rotting rotten meats for example,-33.74740219116211,-49.927101135253906,-49.88132858276367,-54.61800003051758,-88.36540222167969,-21.81616973876953,-53.2145004272461,-71.7432861328125,18.0,20.0,20.0,True
xlm,bert,1885,Also base conversion as a cheap gap closer,Anonymous uninterrupted rendezvous under the phantom Del renaissance,Thus expands recruitment from a broadened demographics toddlers,-99.10885620117188,-75.23573303222656,-73.92400360107422,-76.00628662109375,-175.11514282226562,-32.787017822265625,-74.86559295654297,-108.0227508544922,1.0,6.0,6.0,True
xlm,bert,2228,Language use context indeed is important to consider,Will make acknowledgment christmas was made to eat,These demographics impact locally is subject to estimates,-42.13958358764648,-57.61308670043945,-57.000892639160156,-62.70443344116211,-104.8440170288086,-20.808120727539066,-62.66976165771485,-78.42122650146484,11.0,23.0,23.0,True
xlm,bert,2265,Battery alone is worth the upgrade in opinion,Explosives truck overturned on an avalanche in Pyongyang,Airborne firepower is stills another area for controversy,-47.58116912841797,-60.52024459838867,-60.47099304199219,-68.18479156494139,-115.76596069335938,-33.56856155395508,-67.04369354248047,-94.08881378173828,9.0,4.0,9.0,True
xlm,bert,2674,Both add range when you aim down sights,Definitely completely indistinguishable as they approached miss english,Jackets receive extras as players assist or reinforces,-55.98971557617188,-63.62619018554688,-63.49469375610352,-70.11891937255861,-126.10863494873048,-23.298583984375,-69.34183502197266,-86.92477416992188,6.0,18.0,18.0,True
xlm,bert,3261,It goes tall quickly but lacked card draw,Years renaissance Drew heavily but lacked responsive draw,This mixer highs credibility or weakens vinyl jockeys,-41.36890411376953,-77.1333999633789,-77.12153625488281,-82.27757263183594,-123.64647674560548,-38.448509216308594,-81.76696014404297,-115.5819091796875,13.0,3.0,13.0,True
xlm,bert,3494,Bro stop being cute just paste the article,Investigators stopped diagnosing psychiatry before narrating the story,Bro looks being lovely just liken our grandmother,-68.07951354980469,-65.61818695068361,-65.42562866210939,-73.20176696777344,-141.28128051757812,-22.894554138183594,-72.66676330566406,-88.51274108886719,2.0,19.0,19.0,True
xlm,bert,3530,I say that launch with proper competitive mode,Repeat sentence one Mark after every punctuation punctuated,We worshiped her heroics and android youthful attractiveness,-46.2163314819336,-65.83638763427734,-65.23133850097656,-71.10867309570312,-117.32500457763672,-29.18324279785156,-71.07496643066406,-95.0196304321289,10.0,9.0,10.0,True
xlm,bigram,21,Clearly public safety standards have advanced since then,Judiciary where judicial practices have differed throughout time,Horses public nuisance to be prioritized goals apiece,-23.94775390625,-58.99879455566406,-58.940345764160156,-117.755126953125,-141.702880859375,-49.51161193847656,-117.382568359375,-108.51040649414062,17.0,21.0,21.0,True
xlm,bigram,42,This is some top quality content good sir,This is all top bottom drawers according and,He is attained top comment karma whoring skirmishing,-20.492431640625,-59.41251754760742,-59.35594940185547,-115.663330078125,-136.15576171875,-45.98571395874024,-114.850341796875,-105.39823150634766,30.0,27.0,30.0,True
